299346767326971 0.0036
299346940848423 0.0029
299347113925750 0.0034
299347287108242 0.0030
299347460348779 0.0036
299347633604041 0.0029
299347806719406 0.0028
299347979909441 0.0034
299348153034553 0.0027
299348326273874 0.0036
299348499468184 0.0027
299348672621454 0.0035
299348845957181 0.0029
299349018987388 0.0036
299349192144895 0.0030
299349365377490 0.0035
299349538510639 0.0034
299349711458063 0.0028
299349884943586 0.0039
299350058069154 0.0038
299350231271995 0.0047
299350404499175 0.0047
299350577626624 0.0065
299350750932084 0.0060
299350924050584 0.0066
299351097157456 0.0060
299351270456095 0.0066
299351443610733 0.0065
299351616463632 0.0059
299351790011285 0.0066
299351963086294 0.0060
299352136296602 0.0065
299352309539286 0.0060
299352482684538 0.0066
299352655850481 0.0059
299352829232226 0.0065
299353002214268 0.0061
299353175467383 0.0066
299353348609196 0.0066
299353521810878 0.0060
299353695015866 0.0067
299353868299685 0.0060
299354041332476 0.0066
299354214528420 0.0060
299354387751439 0.0065
299354560883068 0.0059
299354734137000 0.0066
299354907261542 0.0060
299355080445820 0.0060
299355253412871 0.0065
299355426857620 0.0060
299355599970933 0.0066
299355773240027 0.0059
299355946382581 0.0065
299356119605125 0.0060
299356292797288 0.0067
299356465889283 0.0060
299356639164647 0.0065
299356812515384 0.0060
299356985548270 0.0059
299357158445230 0.0065
299357331813770 0.0061
299357505068291 0.0066
299357678275426 0.0061
299357851415719 0.0065
299358024587495 0.0060
299358197823795 0.0065
299358370956241 0.0061
299358544201661 0.0067
299358717394242 0.0061
299358890510766 0.0060
299359063818791 0.0067
299359236940768 0.0060
299359410077622 0.0066
299359583273091 0.0061
299359756520734 0.0066
299359929621678 0.0061
299360102945986 0.0065
299360275993008 0.0060
299360449139438 0.0066
299360622451339 0.0066
299360795536005 0.0060
299360968740038 0.0066
299361141979682 0.0059
299361315096244 0.0065
299361488343944 0.0060
299361661538520 0.0066
299361834646855 0.0059
299362007903713 0.0066
299362181102982 0.0061
299362354428639 0.0066
299362527460214 0.0065
299362700643694 0.0059
299362873775038 0.0065
299363047016354 0.0059
299363220250697 0.0066
299363393327093 0.0059
299363566532917 0.0065
299363739701007 0.0060
299363912336527 0.0066
299364086126563 0.0059
299364259253518 0.0066
299364432494264 0.0066
299364605892406 0.0059
299364778880604 0.0065
299364952026939 0.0059
299365125229476 0.0065
299365298389472 0.0059
299365471871119 0.0065
299365644793634 0.0058
299365817882513 0.0065
299365991163463 0.0059
299366164287017 0.0028
299366337282416 0.0034
299366510742517 0.0029
299366683808197 0.0035
299366857031729 0.0029
299367030273425 0.0035
299367203407752 0.0028
299367376714523 0.0034
299367549817291 0.0029
299367722956178 0.0035
299367896208362 0.0028
299368069358706 0.0028
299368242247724 0.0035
299368415776130 0.0028
299368588880190 0.0035
299368762136934 0.0028
299368935284352 0.0035
299369108441460 0.0029
